SweepID,RunNumber,FileName,ET_s,SA_deg,FY_N,FZ_Raw_N,FZ_Load_N,IA_deg,P_kPa,V_kph,SL,SweepType,StructuralLegID,Stage2RegionID,LegType,FullSweepID,StructuralRole,Direction,QCPass,ModelRouting,SweepFZ_Mean_N,SweepFZ_Median_N,SweepPressure_Mean_psi,SweepIA_Mean_deg,SweepSpeed_Mean_mph
1,2,B1965run2.mat,282.61,7.68,-2526.75,-1114.25,1114.25,-0.007,83.22,40.33,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.62,7.643,-2519.84,-1109.89,1109.89,0.006,83.27,40.31,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.63,7.599,-2510.79,-1106.87,1106.87,-0.003,82.86,40.32,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.64,7.557,-2494.87,-1104.22,1104.22,-0.007,82.31,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.65,7.5,-2479.76,-1101.73,1101.73,0.001,82.21,40.28,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.66,7.475,-2463.84,-1104.03,1104.03,-0.013,82.66,40.27,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.67,7.44,-2456.44,-1108.71,1108.71,0.006,83.17,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.68,7.395,-2456.5,-1115.8,1115.8,0.006,83.17,40.27,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.69,7.374,-2467.53,-1122.86,1122.86,-0.012,82.91,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.7,7.335,-2477.86,-1124.6,1124.6,-0.016,82.36,40.28,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.71,7.269,-2483.36,-1123.79,1123.79,-0.01,82.26,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.72,7.237,-2481.31,-1117.87,1117.87,0.004,82.81,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.73,7.194,-2473.65,-1114.44,1114.44,0.001,83.22,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.74,7.186,-2462.57,-1111.73,1111.73,0.003,83.27,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.75,7.117,-2449.49,-1110.42,1110.42,0.012,83.02,40.28,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.76,7.08,-2431.47,-1106.68,1106.68,-0,82.61,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.77,7.044,-2416.27,-1101.54,1101.54,-0.009,82.71,40.26,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.78,7.014,-2403.95,-1105.05,1105.05,0.003,83.42,40.26,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.79,6.972,-2403.29,-1113.2,1113.2,-0.009,83.83,40.25,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.8,6.909,-2411.74,-1123.32,1123.32,0.003,83.77,40.25,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.81,6.889,-2421.52,-1130.48,1130.48,0.019,83.27,40.24,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.82,6.839,-2427.66,-1131.8,1131.8,0.009,83.02,40.21,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.83,6.817,-2426.84,-1124.61,1124.61,-0.004,83.27,40.21,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.84,6.776,-2420.52,-1117.14,1117.14,-0.009,83.72,40.2,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.85,6.712,-2409.39,-1111.49,1111.49,-0.009,83.98,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.86,6.677,-2396.35,-1107.61,1107.61,0.012,83.88,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.87,6.65,-2378.42,-1103.33,1103.33,0.013,83.22,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.88,6.63,-2360.38,-1105.46,1105.46,-0.009,82.86,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.89,6.568,-2348.75,-1109.46,1109.46,-0.009,82.97,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.9,6.538,-2345.44,-1119.07,1119.07,-0,83.52,40.19,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.91,6.488,-2350.94,-1127.47,1127.47,-0.018,83.77,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.92,6.459,-2362.82,-1132.03,1132.03,-0.002,83.57,40.19,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.93,6.412,-2369.65,-1130.81,1130.81,-0.009,82.97,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.94,6.381,-2368.91,-1125.47,1125.47,-0.003,82.56,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.95,6.33,-2361.18,-1116.65,1116.65,-0.012,82.81,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.96,6.305,-2349.52,-1110.35,1110.35,0.013,83.32,40.15,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.97,6.242,-2332.79,-1105.48,1105.48,-0.009,83.52,40.16,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.98,6.225,-2315.59,-1106.54,1106.54,-0,83.22,40.15,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,282.99,6.185,-2297.01,-1104.82,1104.82,0.001,82.71,40.17,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283,6.12,-2282.63,-1109.18,1109.18,0.01,82.41,40.16,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.01,6.096,-2277.18,-1118.51,1118.51,0.006,82.66,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.02,6.041,-2281.3,-1124.15,1124.15,-0.016,83.22,40.19,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.03,6.003,-2290.39,-1133.44,1133.44,-0,83.52,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.04,5.956,-2296.56,-1130.62,1130.62,-0.003,83.22,40.19,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.05,5.915,-2296.48,-1125.49,1125.49,-0.003,82.71,40.19,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.06,5.881,-2288.11,-1116.55,1116.55,-0.003,82.31,40.2,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.07,5.859,-2277.75,-1112.68,1112.68,0.004,82.66,40.22,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.08,5.821,-2263.15,-1107.25,1107.25,-0.009,83.02,40.21,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.09,5.763,-2245.9,-1106.27,1106.27,-0.006,83.37,40.21,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.1,5.741,-2230.74,-1103.06,1103.06,-0.009,83.27,40.24,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.11,5.704,-2218.33,-1105.98,1105.98,-0.018,82.66,40.24,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.12,5.641,-2210.93,-1110.13,1110.13,0.006,82.36,40.24,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.13,5.621,-2213.67,-1118.28,1118.28,-0.012,82.51,40.26,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.14,5.58,-2221.44,-1126.56,1126.56,0.01,82.97,40.27,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.15,5.532,-2227.01,-1132.11,1132.11,0.019,83.22,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.16,5.492,-2227.52,-1125.45,1125.45,-0.01,83.02,40.31,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.17,5.456,-2220.64,-1118.7,1118.7,0.012,82.51,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.18,5.401,-2209.53,-1110.47,1110.47,0.015,82.11,40.31,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.19,5.362,-2194.86,-1103.45,1103.45,-0.006,82.21,40.32,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.2,5.323,-2179.7,-1102.2,1102.2,-0,82.86,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.21,5.29,-2160.43,-1100.72,1100.72,0.009,83.17,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.22,5.246,-2145.93,-1102.9,1102.9,-0.007,82.97,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.23,5.203,-2134.31,-1109.83,1109.83,-0.003,82.36,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.24,5.163,-2132.37,-1119,1119,0.004,82,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.25,5.128,-2135.75,-1126.01,1126.01,-0.02,82.31,40.29,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.26,5.077,-2142.04,-1130.27,1130.27,-0.007,82.66,40.3,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.27,5.037,-2145.49,-1124.38,1124.38,-0,83.07,40.26,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.28,5.01,-2140.52,-1115.97,1115.97,-0.009,82.86,40.25,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.29,4.975,-2130.89,-1110.14,1110.14,0.015,82.31,40.25,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.3,4.938,-2115.58,-1102.36,1102.36,0.001,81.9,40.24,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.31,4.875,-2098.29,-1100.25,1100.25,-0,82.21,40.21,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.32,4.828,-2081.8,-1100.42,1100.42,0.004,82.71,40.2,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.33,4.812,-2064.49,-1101.64,1101.64,-0.016,83.02,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.34,4.752,-2052.19,-1105.78,1105.78,-0.009,82.91,40.2,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.35,4.743,-2045.41,-1114.23,1114.23,-0.002,82.36,40.18,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
1,2,B1965run2.mat,283.36,4.7,-2044.81,-1122.46,1122.46,0.003,82.06,40.16,-0,MAIN_CORNERING_PART_1,2,1,FULL_CENTRAL_SWEEP_RAW,1,FULL_CENTRAL_SWEEP,POS_TO_NEG,1,PRIMARY_MODEL_FIT,1085.10939163498,1081.305,12.0921849842358,-0.00104372623574144,24.9889504608675
